timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-22T18:48:11.1912224-07:00,100,79,4918,24576,20,14.83,31.91,46.5,33,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:48:57.4876778-07:00,100,79,4918,24576,20,14.76,31.91,46.3,37,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:49:43.7906276-07:00,99,79,4918,24576,20,14.81,31.91,46.4,51,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:50:30.0898091-07:00,100,78,4918,24576,20,14.95,31.91,46.9,39,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:51:16.4015494-07:00,100,79,4918,24576,20,14.77,31.91,46.3,38,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:52:02.6849575-07:00,99,78,4918,24576,20,14.92,31.91,46.8,51,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:52:48.9969577-07:00,100,79,4918,24576,20,15.13,31.91,47.4,54,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:53:35.3288085-07:00,99,79,4918,24576,20,14.89,31.91,46.7,44,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:54:21.6072724-07:00,100,79,4918,24576,20,15.11,31.91,47.4,38,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:55:07.8975042-07:00,100,79,4918,24576,20,15,31.91,47,43,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:55:54.2092519-07:00,100,79,4918,24576,20,15.03,31.91,47.1,42,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:56:40.5044709-07:00,99,79,4921,24576,20,15.32,31.91,48,39,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:57:26.8201253-07:00,99,79,4921,24576,20,15.26,31.91,47.8,72,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:58:13.1195806-07:00,100,79,4921,24576,20,15.15,31.91,47.5,39,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:58:59.4200236-07:00,99,78,4921,24576,20,15.37,31.91,48.2,50,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:59:45.7126550-07:00,100,79,4921,24576,20,14.93,31.91,46.8,29,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:00:31.9772320-07:00,100,79,4921,24576,20,15.3,31.91,47.9,45,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:01:18.2774368-07:00,100,79,4921,24576,20,15.29,31.91,47.9,37,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:02:04.5437428-07:00,100,79,4921,24576,20,15.13,31.91,47.4,38,19.74,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:02:50.8287767-07:00,99,79,4921,24576,20,15.41,31.91,48.3,30,19.74,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:03:37.1113948-07:00,100,79,4921,24576,20,15.42,31.91,48.3,50,19.74,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:04:23.4459166-07:00,100,79,4921,24576,20,15.47,31.91,48.5,37,19.74,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:05:09.7304767-07:00,100,79,4921,24576,20,15.63,31.91,49,45,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:05:56.0406248-07:00,100,78,4921,24576,20,15.55,31.91,48.7,35,19.75,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:06:42.3646016-07:00,100,78,4921,24576,20,15.56,31.91,48.8,45,19.74,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:07:28.6545449-07:00,99,79,4921,24576,20,15.55,31.91,48.7,42,19.74,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:08:14.9135653-07:00,99,78,4921,24576,20,15.43,31.91,48.4,37,19.74,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:09:01.1862428-07:00,100,79,4921,24576,20,15.58,31.91,48.8,35,19.74,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:09:47.4946141-07:00,100,79,4921,24576,20,15.71,31.91,49.2,23,19.73,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:10:33.7830549-07:00,100,79,4921,24576,20,15.6,31.91,48.9,40,19.73,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:11:20.0662161-07:00,100,79,4921,24576,20,15.61,31.91,48.9,40,19.73,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:12:06.3515213-07:00,100,79,4921,24576,20,15.86,31.91,49.7,40,19.73,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:12:52.6288266-07:00,100,79,4921,24576,20,15.94,31.91,50,20,19.73,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:13:38.9162495-07:00,100,79,4921,24576,20,15.85,31.91,49.7,38,19.72,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:14:25.2275758-07:00,100,79,4921,24576,20,15.85,31.91,49.7,47,19.72,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:15:11.5318977-07:00,100,79,4921,24576,20,15.95,31.91,50,37,19.72,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:15:57.8209009-07:00,99,78,4921,24576,20,15.94,31.91,50,26,19.72,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:16:44.0770527-07:00,99,78,4921,24576,20,15.8,31.91,49.5,31,19.71,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:17:30.3492994-07:00,100,79,4921,24576,20,15.86,31.91,49.7,54,19.72,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:18:16.6382286-07:00,100,79,4921,24576,20,16.23,31.91,50.9,41,19.72,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:19:02.9224096-07:00,2,60,4921,24576,20,17.06,31.91,53.5,3,19.71,8.5,690.95,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:19:49.1881143-07:00,100,77,4921,24576,20,17.62,31.91,55.2,12,19.71,8.5,690.95,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:20:35.4664544-07:00,100,80,4921,24576,20,17.72,31.91,55.5,26,19.7,8.5,690.95,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:21:21.7582393-07:00,100,79,4921,24576,20,17.86,31.91,56,40,19.7,8.5,690.95,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:22:08.0448709-07:00,100,79,4921,24576,20,17.69,31.91,55.4,31,19.7,8.5,690.95,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:22:54.3270067-07:00,99,79,4921,24576,20,17.71,31.91,55.5,29,19.69,8.5,690.95,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:23:40.6160036-07:00,100,79,4921,24576,20,17.77,31.91,55.7,31,19.69,8.5,690.95,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:24:26.8996288-07:00,99,78,4921,24576,20,17.93,31.91,56.2,42,19.69,8.5,690.95,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:25:13.1942122-07:00,99,70,4921,24576,20,16.67,31.91,52.2,12,19.69,8.5,690.66,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:25:59.4793255-07:00,100,79,4921,24576,20,16.48,31.91,51.6,42,19.68,8.5,690.66,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:26:45.7865604-07:00,99,79,4921,24576,20,16.35,31.91,51.2,28,19.68,8.5,690.66,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:27:32.0788543-07:00,99,78,4921,24576,20,16.54,31.91,51.8,40,19.68,8.5,690.63,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:28:18.3496864-07:00,100,79,4921,24576,20,16.69,31.91,52.3,46,19.68,8.5,690.63,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:29:04.6358130-07:00,100,79,4921,24576,20,16.61,31.91,52.1,40,19.67,8.5,690.65,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:29:50.9246643-07:00,100,79,4921,24576,20,16.48,31.91,51.6,37,19.67,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:30:37.2255896-07:00,99,79,4921,24576,20,16.59,31.91,52,40,19.67,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:31:23.5143440-07:00,99,79,4921,24576,20,16.62,31.91,52.1,40,19.67,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:32:09.7780146-07:00,99,79,4921,24576,20,16.56,31.91,51.9,38,19.67,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:32:56.0539218-07:00,100,79,4921,24576,20,16.77,31.91,52.6,26,19.65,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:33:42.3478365-07:00,100,79,4921,24576,20,16.84,31.91,52.8,25,19.65,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:34:28.6289813-07:00,100,79,4921,24576,20,16.73,31.91,52.4,41,19.65,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:35:14.9065062-07:00,100,79,4926,24576,20,17.05,31.91,53.4,48,19.63,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:36:01.1865044-07:00,99,79,4926,24576,20,17.18,31.91,53.8,32,19.63,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:36:47.4454994-07:00,100,79,4926,24576,20,17.34,31.91,54.3,29,19.63,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:37:33.7177932-07:00,100,79,4926,24576,20,17.25,31.91,54.1,37,19.63,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:38:20.0139434-07:00,99,79,4926,24576,20,17.44,31.91,54.7,54,19.63,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:39:06.3095885-07:00,100,79,4926,24576,20,17.57,31.91,55.1,34,19.6,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:39:52.5969788-07:00,100,79,4926,24576,20,17.65,31.91,55.3,32,19.6,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:40:38.8824081-07:00,100,79,4926,24576,20,17.58,31.91,55.1,45,19.6,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:41:25.1646599-07:00,100,79,4926,24576,20,17.56,31.91,55,50,19.6,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:42:11.4616795-07:00,99,79,4926,24576,20,17.8,31.91,55.8,32,19.6,8.5,690.64,37.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:42:57.7320189-07:00,41,61,3176,24576,12.9,16.78,31.91,52.6,62,19.5,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T19:43:44.0723870-07:00,0,55,798,24576,3.2,11.23,31.91,35.2,5,19.49,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T19:44:30.3302355-07:00,2,54,5117,24576,20.8,16.21,31.91,50.8,17,19.47,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|5264
2026-08-22T19:45:16.6221210-07:00,100,74,7303,24576,29.7,19.4,31.91,60.8,97,19.45,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|5264
2026-08-22T19:46:03.2090867-07:00,99,78,7085,24576,28.8,15.99,31.91,50.1,53,19.45,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T19:46:49.5100406-07:00,100,79,9053,24576,36.8,18.71,31.91,58.6,26,19.45,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T19:47:35.7967841-07:00,100,78,9053,24576,36.8,18.58,31.91,58.2,57,19.44,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T19:48:22.1407866-07:00,100,78,9053,24576,36.8,18.59,31.91,58.3,29,19.44,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T19:49:08.4480331-07:00,100,78,9053,24576,36.8,18.56,31.91,58.2,24,19.44,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T19:49:54.7168857-07:00,100,78,9053,24576,36.8,18.6,31.91,58.3,29,19.44,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T19:50:41.0133182-07:00,100,78,9053,24576,36.8,18.8,31.91,58.9,48,19.44,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T19:51:27.3172265-07:00,100,78,9053,24576,36.8,18.7,31.91,58.6,39,19.41,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T19:52:13.6141398-07:00,100,78,9053,24576,36.8,18.5,31.91,58,43,19.41,8.4,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T19:52:59.9210605-07:00,100,78,9053,24576,36.8,18.76,31.91,58.8,22,19.29,8.3,689.78,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
