2026-08-26T12:26:12.9138320-07:00,2,56,894,24576,3.6,9.63,31.91,30.2,17,17.19,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:26:59.2293137-07:00,3,55,890,24576,3.6,9.23,31.91,28.9,3,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:27:45.4748162-07:00,0,55,890,24576,3.6,9.93,31.91,31.1,59,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:28:31.8457928-07:00,2,54,890,24576,3.6,11.16,31.91,35,2,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:29:18.1099081-07:00,2,54,890,24576,3.6,9.1,31.91,28.5,3,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:30:04.3771886-07:00,2,53,806,24576,3.3,9.29,31.91,29.1,9,17.17,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:30:50.6258346-07:00,0,53,806,24576,3.3,9.24,31.91,29,9,17.16,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:31:36.9023995-07:00,2,53,805,24576,3.3,9.37,31.91,29.4,17,17.15,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:32:23.1661614-07:00,0,52,805,24576,3.3,9.23,31.91,28.9,7,17.16,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:33:09.4271812-07:00,0,52,789,24576,3.2,9.4,31.91,29.5,4,17.16,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:33:55.6598045-07:00,0,52,789,24576,3.2,9.21,31.91,28.9,3,17.16,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:34:41.9249222-07:00,0,52,789,24576,3.2,9.26,31.91,29,1,17.16,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:35:28.1717477-07:00,0,52,701,24576,2.9,9.39,31.91,29.4,6,17.16,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:36:14.4258892-07:00,0,52,701,24576,2.9,9.35,31.91,29.3,7,17.16,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:37:00.6783625-07:00,0,51,701,24576,2.9,9.08,31.91,28.5,1,17.16,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:37:46.9428544-07:00,6,51,701,24576,2.9,9.1,31.91,28.5,6,17.16,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:38:33.2224441-07:00,4,51,701,24576,2.9,9.1,31.91,28.5,12,17.16,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:39:19.5181149-07:00,4,54,578,24576,2.4,9.19,31.91,28.8,7,17.14,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:40:05.7836264-07:00,2,52,576,24576,2.3,8.59,31.91,26.9,7,17.14,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:40:52.0686503-07:00,2,51,570,24576,2.3,8.84,31.91,27.7,2,17.14,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:41:38.3459559-07:00,2,51,565,24576,2.3,8.71,31.91,27.3,1,17.14,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:42:24.6131791-07:00,1,51,565,24576,2.3,8.57,31.91,26.9,10,17.14,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:43:10.8745200-07:00,3,51,565,24576,2.3,8.66,31.91,27.1,16,17.14,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:43:57.1661870-07:00,2,51,559,24576,2.3,8.83,31.91,27.7,23,17.12,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:44:43.4560731-07:00,0,51,557,24576,2.3,8.5,31.91,26.6,2,17.12,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:45:29.7190376-07:00,0,51,548,24576,2.2,8.74,31.91,27.4,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:46:15.9628569-07:00,0,51,548,24576,2.2,8.77,31.91,27.5,4,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:47:02.2406356-07:00,0,51,548,24576,2.2,8.51,31.91,26.7,7,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:47:48.4785916-07:00,0,51,548,24576,2.2,8.51,31.91,26.7,3,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:48:34.7320482-07:00,0,50,552,24576,2.2,8.5,31.91,26.6,3,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:49:20.9658670-07:00,0,51,552,24576,2.2,8.5,31.91,26.6,6,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:50:07.2303666-07:00,0,51,552,24576,2.2,8.52,31.91,26.7,3,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:50:53.4958659-07:00,0,50,552,24576,2.2,8.65,31.91,27.1,4,17.1,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:51:39.7443305-07:00,0,50,552,24576,2.2,8.62,31.91,27,6,17.1,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:52:25.9835761-07:00,0,50,552,24576,2.2,8.49,31.91,26.6,6,17.1,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:53:12.2435647-07:00,0,51,552,24576,2.2,8.67,31.91,27.2,3,17.1,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:53:58.4780562-07:00,0,50,552,24576,2.2,8.49,31.91,26.6,3,17.1,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:54:44.7567195-07:00,0,50,552,24576,2.2,8.5,31.91,26.6,3,17.1,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:55:31.0043603-07:00,0,50,548,24576,2.2,8.69,31.91,27.2,3,17.12,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:56:17.2561811-07:00,0,51,548,24576,2.2,8.72,31.91,27.3,8,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:57:03.4947078-07:00,0,51,548,24576,2.2,8.51,31.91,26.7,2,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:57:49.7375063-07:00,0,51,548,24576,2.2,8.49,31.91,26.6,2,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:58:35.9988701-07:00,0,51,548,24576,2.2,8.48,31.91,26.6,5,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:59:22.2615883-07:00,0,51,548,24576,2.2,8.49,31.91,26.6,3,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:00:08.5133322-07:00,0,51,548,24576,2.2,8.49,31.91,26.6,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:00:54.7698899-07:00,0,51,548,24576,2.2,8.64,31.91,27.1,8,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:01:41.0239056-07:00,0,51,548,24576,2.2,8.67,31.91,27.2,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:02:27.2871050-07:00,0,51,548,24576,2.2,8.57,31.91,26.9,4,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:03:13.5451057-07:00,0,51,548,24576,2.2,8.54,31.91,26.8,5,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:03:59.8160699-07:00,0,50,548,24576,2.2,8.53,31.91,26.7,5,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:04:46.0571451-07:00,0,51,548,24576,2.2,8.55,31.91,26.8,3,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:05:32.3017426-07:00,0,51,548,24576,2.2,8.74,31.91,27.4,8,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:06:18.5480637-07:00,0,50,548,24576,2.2,8.73,31.91,27.4,4,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:07:04.8151719-07:00,0,50,548,24576,2.2,8.53,31.91,26.7,4,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:07:51.0581999-07:00,0,50,548,24576,2.2,8.5,31.91,26.6,2,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:08:37.3211556-07:00,0,50,548,24576,2.2,8.49,31.91,26.6,2,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:09:23.5593386-07:00,0,50,548,24576,2.2,8.49,31.91,26.6,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:10:09.8003477-07:00,0,50,548,24576,2.2,8.48,31.91,26.6,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:10:56.0529338-07:00,0,50,548,24576,2.2,8.64,31.91,27.1,0,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:11:42.2949401-07:00,0,50,548,24576,2.2,8.66,31.91,27.1,11,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:12:28.5474628-07:00,0,50,548,24576,2.2,8.48,31.91,26.6,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:13:14.7854139-07:00,0,50,548,24576,2.2,8.48,31.91,26.6,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:14:01.0360147-07:00,0,50,548,24576,2.2,8.47,31.91,26.5,3,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:14:47.2892106-07:00,0,49,548,24576,2.2,8.47,31.91,26.5,2,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:15:33.5385962-07:00,0,49,548,24576,2.2,8.67,31.91,27.2,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:16:19.7616636-07:00,0,49,548,24576,2.2,8.65,31.91,27.1,0,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:17:06.0155677-07:00,0,49,548,24576,2.2,8.48,31.91,26.6,0,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:17:52.2674267-07:00,0,49,548,24576,2.2,8.47,31.91,26.5,0,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:18:38.5244761-07:00,0,49,548,24576,2.2,8.48,31.91,26.6,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:19:24.7944410-07:00,0,49,548,24576,2.2,8.47,31.91,26.5,3,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:20:11.0336455-07:00,0,49,548,24576,2.2,8.51,31.91,26.7,2,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:20:57.2978940-07:00,0,49,548,24576,2.2,8.63,31.91,27,0,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:21:43.5496711-07:00,0,49,548,24576,2.2,8.48,31.91,26.6,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:22:29.8063732-07:00,0,49,548,24576,2.2,8.51,31.91,26.7,4,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:23:16.0587186-07:00,0,49,548,24576,2.2,8.48,31.91,26.6,4,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:24:02.3051483-07:00,0,49,548,24576,2.2,8.47,31.91,26.5,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:24:48.5550538-07:00,0,49,548,24576,2.2,8.47,31.91,26.5,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:25:34.8049066-07:00,0,49,548,24576,2.2,8.69,31.91,27.2,2,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:26:21.0427151-07:00,0,49,548,24576,2.2,8.66,31.91,27.1,2,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:27:07.3065045-07:00,0,49,548,24576,2.2,8.47,31.91,26.5,2,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:27:53.5489992-07:00,0,49,548,24576,2.2,8.47,31.91,26.5,4,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:28:39.8051367-07:00,0,48,548,24576,2.2,8.47,31.91,26.5,5,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:29:26.0473728-07:00,0,49,548,24576,2.2,8.47,31.91,26.5,4,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:30:12.2865877-07:00,0,49,548,24576,2.2,8.47,31.91,26.5,1,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:30:58.5262175-07:00,0,49,548,24576,2.2,8.61,31.91,27,2,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:31:44.7823253-07:00,0,48,548,24576,2.2,8.48,31.91,26.6,4,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:32:31.0178061-07:00,0,49,578,24576,2.4,8.55,31.91,26.8,11,17.11,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:33:17.3120023-07:00,0,50,717,24576,2.9,9,31.91,28.2,4,17.09,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:34:03.5743856-07:00,17,50,661,24576,2.7,9.23,31.91,28.9,3,17.09,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:34:49.8158442-07:00,6,50,671,24576,2.7,9.4,31.91,29.5,5,17.07,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:35:36.0749728-07:00,4,50,598,24576,2.4,9.23,31.91,28.9,7,17.05,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:36:22.3387755-07:00,0,50,582,24576,2.4,9.24,31.91,29,7,17.05,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:37:08.6011308-07:00,4,50,579,24576,2.4,9.29,31.91,29.1,16,17.05,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:37:54.8686971-07:00,0,50,579,24576,2.4,9.21,31.91,28.9,5,17.05,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:38:41.1322842-07:00,0,49,579,24576,2.4,8.92,31.91,28,1,17.05,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:39:27.3940917-07:00,0,50,575,24576,2.3,9.13,31.91,28.6,3,17.05,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:40:13.6490444-07:00,2,50,567,24576,2.3,9.16,31.91,28.7,14,17.05,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:40:59.9309374-07:00,33,50,1021,24576,4.2,9.97,31.91,31.2,26,17,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:41:46.2288046-07:00,15,50,828,24576,3.4,9.75,31.91,30.6,10,16.99,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
